날짜,연령대,브랜드,관심도,대분류,중분류1
2024-11-18,30대,투크,23.36448,색조메이크업,아이메이크업
2024-11-25,30대,투크,31.69781,색조메이크업,아이메이크업
2024-12-02,30대,투크,37.73364,색조메이크업,아이메이크업
2024-12-09,30대,투크,34.22897,색조메이크업,아이메이크업
2024-12-16,30대,투크,73.90965,색조메이크업,아이메이크업
2024-12-23,30대,투크,63.59034,색조메이크업,아이메이크업
2024-12-30,30대,투크,41.43302,색조메이크업,아이메이크업
2025-01-06,30대,투크,36.13707,색조메이크업,아이메이크업
2025-01-13,30대,투크,44.00311,색조메이크업,아이메이크업
2025-01-20,30대,투크,39.09657,색조메이크업,아이메이크업
2025-01-27,30대,투크,39.68068,색조메이크업,아이메이크업
2025-02-03,30대,투크,60.39719,색조메이크업,아이메이크업
2025-02-10,30대,투크,36.29283,색조메이크업,아이메이크업
2024-02-05,40대,투크,37.516,색조메이크업,아이메이크업
2024-02-12,40대,투크,48.52752,색조메이크업,아이메이크업
2024-02-19,40대,투크,64.4046,색조메이크업,아이메이크업
2024-02-26,40대,투크,70.16645,색조메이크업,아이메이크업
2024-03-04,40대,투크,40.07682,색조메이크업,아이메이크업
2024-03-11,40대,투크,29.57746,색조메이크업,아이메이크업
2024-03-18,40대,투크,30.98591,색조메이크업,아이메이크업
2024-03-25,40대,투크,23.94366,색조메이크업,아이메이크업
2024-04-01,40대,투크,37.38796,색조메이크업,아이메이크업
2024-04-08,40대,투크,34.31498,색조메이크업,아이메이크업
2024-04-15,40대,투크,39.82074,색조메이크업,아이메이크업
2024-04-22,40대,투크,27.5288,색조메이크업,아이메이크업
2024-04-29,40대,투크,27.65685,색조메이크업,아이메이크업
2024-05-06,40대,투크,59.41101,색조메이크업,아이메이크업
2024-05-13,40대,투크,51.08834,색조메이크업,아이메이크업
2024-05-20,40대,투크,35.72343,색조메이크업,아이메이크업
2024-05-27,40대,투크,36.36363,색조메이크업,아이메이크업
2024-06-03,40대,투크,34.18693,색조메이크업,아이메이크업
2024-06-10,40대,투크,38.41229,색조메이크업,아이메이크업
2024-06-17,40대,투크,19.97439,색조메이크업,아이메이크업
2024-06-24,40대,투크,28.16901,색조메이크업,아이메이크업
2024-07-01,40대,투크,20.74263,색조메이크업,아이메이크업
2024-07-08,40대,투크,24.19974,색조메이크업,아이메이크업
2024-07-15,40대,투크,60.05121,색조메이크업,아이메이크업
2024-07-22,40대,투크,44.68629,색조메이크업,아이메이크업
2024-07-29,40대,투크,41.22919,색조메이크업,아이메이크업
2024-08-05,40대,투크,37.77208,색조메이크업,아이메이크업
2024-08-12,40대,투크,40.71702,색조메이크업,아이메이크업
2024-08-19,40대,투크,29.57746,색조메이크업,아이메이크업
2024-08-26,40대,투크,54.54545,색조메이크업,아이메이크업
2024-09-02,40대,투크,49.67989,색조메이크업,아이메이크업
2024-09-09,40대,투크,31.24199,색조메이크업,아이메이크업
2024-09-16,40대,투크,100.0,색조메이크업,아이메이크업
2024-09-23,40대,투크,48.65556,색조메이크업,아이메이크업
2024-09-30,40대,투크,49.03969,색조메이크업,아이메이크업
2024-10-07,40대,투크,23.30345,색조메이크업,아이메이크업
2024-10-14,40대,투크,28.16901,색조메이크업,아이메이크업
2024-10-21,40대,투크,41.74135,색조메이크업,아이메이크업
2024-10-28,40대,투크,32.5224,색조메이크업,아이메이크업
2024-11-04,40대,투크,21.76696,색조메이크업,아이메이크업
2024-11-11,40대,투크,25.09603,색조메이크업,아이메이크업
2024-11-18,40대,투크,18.82202,색조메이크업,아이메이크업
2024-11-25,40대,투크,27.14468,색조메이크업,아이메이크업
2024-12-02,40대,투크,35.3393,색조메이크업,아이메이크업
2024-12-09,40대,투크,30.08962,색조메이크업,아이메이크업
2024-12-16,40대,투크,63.7644,색조메이크업,아이메이크업
2024-12-23,40대,투크,55.3137,색조메이크업,아이메이크업
2024-12-30,40대,투크,35.3393,색조메이크업,아이메이크업
2025-01-06,40대,투크,33.41869,색조메이크업,아이메이크업
2025-01-13,40대,투크,51.60051,색조메이크업,아이메이크업
2025-01-20,40대,투크,37.13188,색조메이크업,아이메이크업
2025-01-27,40대,투크,39.43661,색조메이크업,아이메이크업
2025-02-03,40대,투크,46.47887,색조메이크업,아이메이크업
2025-02-10,40대,투크,31.11395,색조메이크업,아이메이크업
2024-02-05,50대,투크,36.42857,색조메이크업,아이메이크업
2024-02-12,50대,투크,71.42857,색조메이크업,아이메이크업
2024-02-19,50대,투크,70.71428,색조메이크업,아이메이크업
2024-02-26,50대,투크,84.28571,색조메이크업,아이메이크업
2024-03-04,50대,투크,60.0,색조메이크업,아이메이크업
2024-03-11,50대,투크,52.14285,색조메이크업,아이메이크업
2024-03-18,50대,투크,38.57142,색조메이크업,아이메이크업
2024-03-25,50대,투크,26.42857,색조메이크업,아이메이크업
2024-04-01,50대,투크,37.14285,색조메이크업,아이메이크업
2024-04-08,50대,투크,43.57142,색조메이크업,아이메이크업
2024-04-15,50대,투크,52.14285,색조메이크업,아이메이크업
2024-04-22,50대,투크,47.85714,색조메이크업,아이메이크업
2024-04-29,50대,투크,45.71428,색조메이크업,아이메이크업
2024-05-06,50대,투크,65.0,색조메이크업,아이메이크업
2024-05-13,50대,투크,60.71428,색조메이크업,아이메이크업
2024-05-20,50대,투크,42.14285,색조메이크업,아이메이크업
2024-05-27,50대,투크,56.42857,색조메이크업,아이메이크업
2024-06-03,50대,투크,40.71428,색조메이크업,아이메이크업
2024-06-10,50대,투크,54.28571,색조메이크업,아이메이크업
2024-06-17,50대,투크,44.28571,색조메이크업,아이메이크업
2024-06-24,50대,투크,33.57142,색조메이크업,아이메이크업
2024-07-01,50대,투크,36.42857,색조메이크업,아이메이크업
2024-07-08,50대,투크,32.14285,색조메이크업,아이메이크업
2024-07-15,50대,투크,76.42857,색조메이크업,아이메이크업
2024-07-22,50대,투크,62.14285,색조메이크업,아이메이크업
2024-07-29,50대,투크,75.71428,색조메이크업,아이메이크업
2024-08-05,50대,투크,50.0,색조메이크업,아이메이크업
2024-08-12,50대,투크,53.57142,색조메이크업,아이메이크업
2024-08-19,50대,투크,49.28571,색조메이크업,아이메이크업
2024-08-26,50대,투크,60.0,색조메이크업,아이메이크업
2024-09-02,50대,투크,65.71428,색조메이크업,아이메이크업
2024-09-09,50대,투크,48.57142,색조메이크업,아이메이크업
2024-09-16,50대,투크,100.0,색조메이크업,아이메이크업
2024-09-23,50대,투크,57.85714,색조메이크업,아이메이크업
2024-09-30,50대,투크,53.57142,색조메이크업,아이메이크업
2024-10-07,50대,투크,40.0,색조메이크업,아이메이크업
2024-10-14,50대,투크,42.85714,색조메이크업,아이메이크업
2024-10-21,50대,투크,32.85714,색조메이크업,아이메이크업
2024-10-28,50대,투크,37.14285,색조메이크업,아이메이크업
2024-11-04,50대,투크,27.85714,색조메이크업,아이메이크업
2024-11-11,50대,투크,31.42857,색조메이크업,아이메이크업
2024-11-18,50대,투크,32.14285,색조메이크업,아이메이크업
2024-11-25,50대,투크,34.28571,색조메이크업,아이메이크업
2024-12-02,50대,투크,47.85714,색조메이크업,아이메이크업
2024-12-09,50대,투크,43.57142,색조메이크업,아이메이크업
2024-12-16,50대,투크,87.85714,색조메이크업,아이메이크업
2024-12-23,50대,투크,67.85714,색조메이크업,아이메이크업
2024-12-30,50대,투크,49.28571,색조메이크업,아이메이크업
2025-01-06,50대,투크,45.71428,색조메이크업,아이메이크업
2025-01-13,50대,투크,60.0,색조메이크업,아이메이크업
2025-01-20,50대,투크,43.57142,색조메이크업,아이메이크업
2025-01-27,50대,투크,32.14285,색조메이크업,아이메이크업
2025-02-03,50대,투크,47.85714,색조메이크업,아이메이크업
2025-02-10,50대,투크,44.28571,색조메이크업,아이메이크업
2024-02-05,60대 이상,투크,33.33333,색조메이크업,아이메이크업
2024-02-12,60대 이상,투크,33.33333,색조메이크업,아이메이크업
2024-02-19,60대 이상,투크,50.87719,색조메이크업,아이메이크업
2024-02-26,60대 이상,투크,73.68421,색조메이크업,아이메이크업
2024-03-04,60대 이상,투크,35.08771,색조메이크업,아이메이크업
2024-03-11,60대 이상,투크,31.57894,색조메이크업,아이메이크업
2024-03-18,60대 이상,투크,29.82456,색조메이크업,아이메이크업
2024-03-25,60대 이상,투크,15.78947,색조메이크업,아이메이크업
2024-04-01,60대 이상,투크,42.10526,색조메이크업,아이메이크업
2024-04-08,60대 이상,투크,42.10526,색조메이크업,아이메이크업
2024-04-15,60대 이상,투크,28.07017,색조메이크업,아이메이크업
2024-04-22,60대 이상,투크,33.33333,색조메이크업,아이메이크업
2024-04-29,60대 이상,투크,54.38596,색조메이크업,아이메이크업
2024-05-06,60대 이상,투크,100.0,색조메이크업,아이메이크업
2024-05-13,60대 이상,투크,80.70175,색조메이크업,아이메이크업
2024-05-20,60대 이상,투크,49.1228,색조메이크업,아이메이크업
2024-05-27,60대 이상,투크,50.87719,색조메이크업,아이메이크업
2024-06-03,60대 이상,투크,50.87719,색조메이크업,아이메이크업
2024-06-10,60대 이상,투크,45.61403,색조메이크업,아이메이크업
2024-06-17,60대 이상,투크,31.57894,색조메이크업,아이메이크업
2024-06-24,60대 이상,투크,29.82456,색조메이크업,아이메이크업
2024-07-01,60대 이상,투크,49.1228,색조메이크업,아이메이크업
2024-07-08,60대 이상,투크,17.54385,색조메이크업,아이메이크업
2024-07-15,60대 이상,투크,49.1228,색조메이크업,아이메이크업
2024-07-22,60대 이상,투크,49.1228,색조메이크업,아이메이크업
2024-07-29,60대 이상,투크,71.92982,색조메이크업,아이메이크업
2024-08-05,60대 이상,투크,35.08771,색조메이크업,아이메이크업
2024-08-12,60대 이상,투크,38.59649,색조메이크업,아이메이크업
2024-08-19,60대 이상,투크,47.36842,색조메이크업,아이메이크업
2024-08-26,60대 이상,투크,43.85964,색조메이크업,아이메이크업
2024-09-02,60대 이상,투크,42.10526,색조메이크업,아이메이크업
2024-09-09,60대 이상,투크,28.07017,색조메이크업,아이메이크업
2024-09-16,60대 이상,투크,71.92982,색조메이크업,아이메이크업
2024-09-23,60대 이상,투크,24.5614,색조메이크업,아이메이크업
2024-09-30,60대 이상,투크,71.92982,색조메이크업,아이메이크업
2024-10-07,60대 이상,투크,15.78947,색조메이크업,아이메이크업
2024-10-14,60대 이상,투크,29.82456,색조메이크업,아이메이크업
2024-10-21,60대 이상,투크,54.38596,색조메이크업,아이메이크업
2024-10-28,60대 이상,투크,26.31578,색조메이크업,아이메이크업
2024-11-04,60대 이상,투크,12.2807,색조메이크업,아이메이크업
2024-11-11,60대 이상,투크,19.29824,색조메이크업,아이메이크업
2024-11-18,60대 이상,투크,17.54385,색조메이크업,아이메이크업
2024-11-25,60대 이상,투크,40.35087,색조메이크업,아이메이크업
2024-12-02,60대 이상,투크,35.08771,색조메이크업,아이메이크업
2024-12-09,60대 이상,투크,33.33333,색조메이크업,아이메이크업
2024-12-16,60대 이상,투크,56.14035,색조메이크업,아이메이크업
2024-12-23,60대 이상,투크,66.66666,색조메이크업,아이메이크업
2024-12-30,60대 이상,투크,22.80701,색조메이크업,아이메이크업
2025-01-06,60대 이상,투크,24.5614,색조메이크업,아이메이크업
2025-01-13,60대 이상,투크,52.63157,색조메이크업,아이메이크업
2025-01-20,60대 이상,투크,19.29824,색조메이크업,아이메이크업
2025-01-27,60대 이상,투크,28.07017,색조메이크업,아이메이크업
2025-02-03,60대 이상,투크,49.1228,색조메이크업,아이메이크업
2025-02-10,60대 이상,투크,28.07017,색조메이크업,아이메이크업
총합,10대,글피오,0.7885270370370371,색조메이크업,립메이크업
총합,10대,오드타입,40.53563814814815,색조메이크업,립메이크업
총합,10대,오브제,0.057744074074074066,색조메이크업,립메이크업
총합,20대,글피오,1.7979762962962964,색조메이크업,립메이크업
총합,20대,오드타입,38.041952592592594,색조메이크업,립메이크업
총합,20대,오브제,0.10618648148148148,색조메이크업,립메이크업
총합,30대,글피오,3.7201651851851856,색조메이크업,립메이크업
총합,30대,오드타입,34.523666666666664,색조메이크업,립메이크업
총합,30대,오브제,0.19467351851851852,색조메이크업,립메이크업
총합,40대,글피오,5.300640555555556,색조메이크업,립메이크업
총합,40대,오드타입,38.326580740740745,색조메이크업,립메이크업
총합,40대,오브제,0.46483240740740744,색조메이크업,립메이크업
총합,50대,글피오,6.839900555555555,색조메이크업,립메이크업
총합,50대,오드타입,41.02448722222222,색조메이크업,립메이크업
총합,50대,오브제,1.0453985185185186,색조메이크업,립메이크업
총합,60대 이상,글피오,4.288494814814815,색조메이크업,립메이크업
총합,60대 이상,오드타입,34.11305574074074,색조메이크업,립메이크업
총합,60대 이상,오브제,0.584793888888889,색조메이크업,립메이크업
2024-02-05,10대,글피오,0.0,색조메이크업,립메이크업
2024-02-12,10대,글피오,0.0,색조메이크업,립메이크업
2024-02-19,10대,글피오,0.0,색조메이크업,립메이크업
2024-02-26,10대,글피오,0.0,색조메이크업,립메이크업
2024-03-04,10대,글피오,0.0,색조메이크업,립메이크업
2024-03-11,10대,글피오,0.0,색조메이크업,립메이크업
2024-03-18,10대,글피오,0.0,색조메이크업,립메이크업
2024-03-25,10대,글피오,0.0,색조메이크업,립메이크업
2024-04-01,10대,글피오,0.0,색조메이크업,립메이크업
2024-04-08,10대,글피오,0.0,색조메이크업,립메이크업
2024-04-15,10대,글피오,0.0,색조메이크업,립메이크업
2024-04-22,10대,글피오,0.0,색조메이크업,립메이크업
2024-04-29,10대,글피오,0.0,색조메이크업,립메이크업
2024-05-06,10대,글피오,0.0,색조메이크업,립메이크업
2024-05-13,10대,글피오,0.0,색조메이크업,립메이크업
2024-05-20,10대,글피오,0.21505,색조메이크업,립메이크업
2024-05-27,10대,글피오,0.4301,색조메이크업,립메이크업
2024-06-03,10대,글피오,0.21505,색조메이크업,립메이크업
2024-06-10,10대,글피오,0.0,색조메이크업,립메이크업
2024-06-17,10대,글피오,0.10752,색조메이크업,립메이크업
2024-06-24,10대,글피오,0.32258,색조메이크업,립메이크업
2024-07-01,10대,글피오,0.21505,색조메이크업,립메이크업
2024-07-08,10대,글피오,2.68817,색조메이크업,립메이크업
2024-07-15,10대,글피오,0.4301,색조메이크업,립메이크업
2024-07-22,10대,글피오,0.75268,색조메이크업,립메이크업
2024-07-29,10대,글피오,1.93548,색조메이크업,립메이크업
2024-08-05,10대,글피오,1.29032,색조메이크업,립메이크업
2024-08-12,10대,글피오,0.53763,색조메이크업,립메이크업
2024-08-19,10대,글피오,3.11827,색조메이크업,립메이크업
2024-08-26,10대,글피오,1.18279,색조메이크업,립메이크업
2024-09-02,10대,글피오,1.50537,색조메이크업,립메이크업
2024-09-09,10대,글피오,0.86021,색조메이크업,립메이크업
2024-09-16,10대,글피오,1.29032,색조메이크업,립메이크업
2024-09-23,10대,글피오,0.96774,색조메이크업,립메이크업
2024-09-30,10대,글피오,0.53763,색조메이크업,립메이크업
2024-10-07,10대,글피오,1.18279,색조메이크업,립메이크업
2024-10-14,10대,글피오,0.53763,색조메이크업,립메이크업
2024-10-21,10대,글피오,0.86021,색조메이크업,립메이크업
2024-10-28,10대,글피오,0.4301,색조메이크업,립메이크업
2024-11-04,10대,글피오,0.21505,색조메이크업,립메이크업
2024-11-11,10대,글피오,1.29032,색조메이크업,립메이크업
2024-11-18,10대,글피오,0.21505,색조메이크업,립메이크업
